projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
40,44,0.83,0.82,4.03,0.22,0.088,Graphic Design,52.11
46,46,0.52,0.7,3.57,0.15,0.15,Web Development,22.42
31,33,0.57,0.97,4.17,0.07,0.1,Web Development,53.67
9,12,0.6,0.86,4.15,0.01,0.089,Web Development,41.41
18,14,0.62,0.83,4.07,0.29,0.123,Web Development,41.16
16,13,0.87,0.97,4.76,0.17,0.052,UI/UX Design,71.4
28,17,0.54,0.96,4.68,0.07,0.062,Mobile Development,65.14
35,39,0.68,0.76,3.76,0.19,0.125,Graphic Design,35.54
30,38,0.96,0.96,4.63,-0.09,0.077,Graphic Design,66.3
48,53,0.78,0.95,4.4,-0.12,0.069,Mobile Development,60.92
49,60,0.63,0.7,3.57,0.02,0.15,Web Development,17.66
26,28,0.98,0.94,4.51,0.2,0.054,Web Development,70.11
22,29,0.62,0.71,3.5,0.09,0.15,Web Development,16.41
35,42,0.95,0.9,4.36,0.16,0.084,Graphic Design,67.75
35,40,0.86,0.91,4.36,-0.15,0.068,Mobile Development,57.48
41,49,0.87,0.82,3.81,0.23,0.118,UI/UX Design,44.34
35,45,0.88,0.98,4.8,0.03,0.033,Mobile Development,78.05
26,27,0.75,0.94,4.82,0.19,0.058,Mobile Development,75.13
24,32,0.91,0.99,4.81,0.02,0.051,Web Development,81.95
29,40,0.92,0.81,4.03,0.24,0.106,Web Development,44.17
13,6,0.68,0.7,3.72,0.06,0.134,Graphic Design,13.75
38,40,0.7,0.94,4.82,-0.05,0.038,UI/UX Design,71.78
29,42,0.94,0.79,3.85,0.3,0.119,Web Development,51.55
34,52,0.76,0.84,4.0,0.21,0.114,Graphic Design,50.27
14,19,0.93,0.96,4.71,-0.07,0.042,Graphic Design,66.72
10,8,0.81,0.77,3.83,0.23,0.109,Graphic Design,32.77
15,6,0.8,0.8,4.07,0.14,0.122,Graphic Design,40.11
11,10,0.52,0.81,3.97,0.06,0.102,Graphic Design,28.08
24,31,0.64,0.77,3.82,0.15,0.124,Web Development,30.17
50,60,0.75,0.84,3.96,0.23,0.124,Web Development,50.52
18,19,0.79,0.71,3.68,0.05,0.137,Mobile Development,24.26
31,44,0.82,0.77,3.71,0.15,0.139,UI/UX Design,32.39
22,32,0.86,0.96,4.45,0.18,0.061,Graphic Design,71.39
8,14,0.83,0.83,3.67,0.25,0.132,UI/UX Design,35.63
32,20,0.92,0.91,4.39,0.14,0.087,Graphic Design,64.69
24,20,0.65,0.76,3.65,0.2,0.126,Mobile Development,27.5
25,31,0.82,0.9,4.34,-0.07,0.082,Graphic Design,55.0
45,47,0.53,0.98,4.63,0.16,0.063,Graphic Design,65.2
15,18,0.74,0.88,4.21,-0.15,0.104,Mobile Development,39.18
50,56,0.63,0.88,4.14,0.29,0.087,Web Development,56.41
33,37,0.69,0.73,3.51,0.15,0.15,UI/UX Design,26.77
34,44,0.68,0.81,3.85,0.14,0.141,Mobile Development,36.24
48,54,0.53,0.94,4.49,0.09,0.051,Mobile Development,55.67
48,57,0.73,0.95,4.41,-0.03,0.072,Web Development,66.58
34,37,1.0,0.88,4.47,-0.12,0.055,Graphic Design,63.44
12,9,0.65,0.96,4.63,0.09,0.052,Web Development,61.17
32,35,0.87,0.75,3.51,0.27,0.15,Graphic Design,34.32
40,42,0.77,0.9,4.4,-0.02,0.082,UI/UX Design,62.85
38,28,0.66,0.77,3.65,0.01,0.122,UI/UX Design,27.46
44,44,0.54,0.87,4.41,-0.17,0.085,UI/UX Design,45.07
43,50,0.61,0.71,3.5,0.3,0.15,Web Development,22.95
18,20,0.89,1.0,5.0,-0.1,0.036,UI/UX Design,76.54
39,48,0.64,0.92,4.62,0.16,0.052,Web Development,64.49
24,34,0.57,0.74,4.23,0.01,0.072,UI/UX Design,31.9
39,41,0.67,0.88,4.31,0.07,0.091,Web Development,58.52
13,18,0.79,0.93,4.61,-0.18,0.068,UI/UX Design,55.69
30,37,0.85,0.77,3.82,0.21,0.133,Mobile Development,35.91
17,12,0.69,0.72,3.61,0.23,0.123,Web Development,20.3
45,56,0.75,0.81,4.14,0.23,0.099,Mobile Development,45.4
22,27,0.73,0.74,3.78,0.29,0.124,UI/UX Design,30.4
23,33,0.5,0.85,4.12,0.25,0.111,Web Development,39.51
16,7,0.7,0.82,4.23,0.15,0.101,UI/UX Design,44.14
36,47,0.79,0.84,4.27,0.15,0.106,Web Development,58.78
39,50,0.78,0.87,4.45,-0.2,0.09,Graphic Design,53.36
39,58,0.87,1.0,4.98,-0.04,0.034,Mobile Development,85.82
13,11,0.84,0.95,4.51,0.12,0.088,Graphic Design,69.13
28,33,0.64,0.88,4.2,0.1,0.08,UI/UX Design,45.04
30,33,0.63,0.8,3.86,0.12,0.102,Web Development,38.5
35,49,0.73,0.71,3.64,0.21,0.123,Mobile Development,31.36
45,49,0.87,0.75,3.9,0.26,0.112,Mobile Development,41.96
14,25,0.55,0.9,4.52,0.2,0.079,Mobile Development,55.45
30,35,0.97,0.83,3.86,0.24,0.116,UI/UX Design,47.02
17,16,0.77,0.8,3.84,0.21,0.134,UI/UX Design,35.1
50,60,0.65,0.96,4.72,-0.03,0.062,Mobile Development,74.31
30,33,0.85,0.86,4.36,0.06,0.093,Web Development,53.99
31,30,0.52,0.95,4.62,-0.1,0.048,UI/UX Design,55.92
44,44,0.74,0.97,4.88,-0.05,0.04,UI/UX Design,71.89
32,38,0.74,0.72,3.5,0.04,0.15,UI/UX Design,21.62
5,6,0.58,0.97,4.62,-0.08,0.051,Graphic Design,52.54
31,32,0.92,0.74,3.89,0.01,0.133,Mobile Development,32.08
46,57,0.9,1.0,4.85,0.17,0.053,Web Development,91.65
24,18,0.58,0.82,3.89,0.06,0.103,UI/UX Design,30.55
36,46,0.68,0.92,4.58,0.08,0.052,Web Development,57.42
6,8,0.55,0.89,4.35,0.1,0.071,UI/UX Design,45.16
38,44,0.92,0.87,4.18,0.05,0.111,UI/UX Design,59.51
5,11,0.66,0.88,4.03,0.11,0.095,Web Development,38.32
12,13,0.72,0.98,4.83,0.12,0.049,Web Development,69.83
27,32,0.66,0.97,4.5,0.02,0.052,Web Development,69.72
16,14,0.66,0.89,4.63,-0.15,0.062,Mobile Development,53.0
31,42,0.87,0.91,4.14,0.24,0.084,Web Development,60.88
29,38,0.87,0.79,3.88,0.24,0.122,Web Development,44.06
50,56,0.76,0.95,4.69,-0.0,0.049,Web Development,73.2
40,47,0.83,0.9,4.2,-0.11,0.098,Web Development,49.63
46,49,0.76,0.95,4.47,-0.0,0.068,Web Development,65.0
24,29,0.51,0.87,4.38,-0.15,0.094,Web Development,42.49
19,20,0.53,0.77,3.65,0.09,0.148,Web Development,16.95
50,59,0.69,0.75,4.01,0.14,0.123,UI/UX Design,38.53
41,37,0.87,0.74,3.66,0.06,0.126,Web Development,26.87
31,37,0.96,0.9,4.29,0.02,0.073,Web Development,65.56
25,29,0.51,0.76,4.01,0.07,0.111,Graphic Design,35.26
44,46,0.68,0.88,4.13,0.25,0.114,Web Development,56.4
45,57,0.61,0.7,3.78,0.08,0.112,Graphic Design,24.11
46,54,0.91,0.83,3.91,0.16,0.107,Web Development,44.76
50,54,0.92,0.8,4.1,0.19,0.112,Web Development,55.29
44,57,0.6,0.8,4.2,0.22,0.093,UI/UX Design,48.57
19,17,0.86,0.73,3.6,0.01,0.146,Graphic Design,24.33
46,44,0.87,0.93,4.48,-0.06,0.076,Mobile Development,70.04
14,7,0.59,0.72,3.54,0.09,0.143,Web Development,15.67
12,8,0.72,0.7,3.5,0.25,0.15,UI/UX Design,17.36
44,54,0.81,0.99,4.77,-0.06,0.063,Mobile Development,70.89
33,42,0.51,0.73,3.78,0.06,0.144,Graphic Design,22.23
40,54,0.7,0.94,4.64,-0.1,0.04,Web Development,61.74
29,22,0.58,0.97,4.76,0.19,0.052,UI/UX Design,72.05
50,54,0.77,0.86,4.09,0.12,0.084,Mobile Development,60.12
6,7,0.92,0.87,4.1,0.22,0.118,Mobile Development,57.34
11,7,0.76,0.81,4.25,-0.03,0.087,Mobile Development,34.76
30,33,0.52,0.8,3.75,0.23,0.146,Mobile Development,34.56
50,59,0.51,0.82,4.0,0.16,0.097,Mobile Development,43.94
27,28,0.8,0.75,3.83,0.1,0.11,UI/UX Design,34.5
36,42,0.66,0.8,4.17,0.11,0.113,Web Development,41.49
30,37,0.79,0.95,4.58,0.06,0.081,Graphic Design,62.08
35,38,0.58,0.74,3.71,0.07,0.144,Mobile Development,22.61
7,6,0.89,0.93,4.44,-0.07,0.064,UI/UX Design,60.95
24,24,0.93,0.91,4.68,-0.13,0.042,Web Development,66.87
9,7,0.94,0.74,3.86,0.08,0.131,UI/UX Design,30.37
46,58,0.65,0.7,3.5,0.18,0.15,Graphic Design,24.15
36,49,0.83,0.81,4.09,0.01,0.118,UI/UX Design,49.75
30,31,0.64,0.9,4.33,-0.19,0.074,Mobile Development,50.75
32,37,0.88,0.81,4.03,0.29,0.099,Web Development,51.57
22,11,0.56,0.88,4.17,0.27,0.106,UI/UX Design,47.27
27,37,0.88,0.91,4.13,0.02,0.09,Web Development,56.08
50,60,0.72,0.94,4.37,0.1,0.079,Mobile Development,63.23
11,9,0.93,0.75,3.62,0.03,0.141,Graphic Design,29.51
50,60,0.87,0.89,4.23,-0.17,0.099,Graphic Design,57.07
19,16,0.69,0.71,3.5,0.27,0.144,Web Development,19.36
23,22,0.95,0.77,3.86,0.05,0.135,Mobile Development,40.31
36,43,0.64,0.79,3.66,0.04,0.133,Graphic Design,31.91
23,29,0.98,0.94,4.51,-0.07,0.05,UI/UX Design,69.85
14,10,0.88,1.0,4.62,0.03,0.043,Web Development,75.05
40,57,1.0,0.83,3.78,0.14,0.146,Web Development,43.59
27,39,0.53,0.83,4.07,0.09,0.109,Mobile Development,41.3
18,11,0.64,0.77,3.76,0.22,0.129,Mobile Development,23.47
16,27,0.87,0.91,4.44,0.03,0.089,Graphic Design,56.75
15,16,0.96,0.83,4.31,0.1,0.094,Web Development,55.25
39,53,0.51,0.82,4.13,0.26,0.087,UI/UX Design,46.92
18,21,0.5,0.85,4.43,-0.19,0.056,UI/UX Design,37.65
34,38,0.63,0.89,4.29,0.16,0.106,UI/UX Design,52.1
20,14,0.93,0.74,3.55,0.03,0.15,UI/UX Design,29.3
19,11,0.88,0.88,4.35,-0.01,0.081,Mobile Development,57.34
16,21,0.67,0.82,4.3,0.13,0.103,Graphic Design,42.62
28,34,0.5,0.72,3.5,0.23,0.145,Mobile Development,10.2
31,8,0.78,0.77,3.99,0.21,0.12,UI/UX Design,37.92
22,25,0.62,0.95,4.66,0.02,0.064,UI/UX Design,61.59
31,41,0.87,0.97,4.62,-0.16,0.067,Graphic Design,73.5
19,24,0.72,0.71,3.76,0.1,0.137,Web Development,25.69
27,31,0.84,0.92,4.25,-0.03,0.07,Mobile Development,55.57
9,8,0.93,0.88,4.4,0.1,0.091,Graphic Design,59.59
21,24,0.77,0.98,4.7,0.12,0.071,UI/UX Design,74.07
23,25,0.67,0.96,4.81,0.15,0.043,UI/UX Design,70.13
32,37,0.88,0.89,4.36,0.14,0.083,Web Development,66.67
9,12,0.63,0.73,3.79,0.22,0.119,Graphic Design,21.46
49,57,0.95,0.86,4.19,0.22,0.106,Graphic Design,63.72
40,46,0.54,0.9,4.28,0.05,0.097,UI/UX Design,48.23
35,38,0.92,1.0,4.79,-0.14,0.057,Web Development,73.77
30,45,0.55,0.79,3.91,0.0,0.126,Mobile Development,24.79
38,44,0.53,0.91,4.48,-0.03,0.061,UI/UX Design,54.85
12,23,0.68,0.9,4.46,0.09,0.058,UI/UX Design,55.72
37,45,0.98,0.75,3.7,0.28,0.126,Web Development,45.01
12,6,0.99,0.89,4.43,0.15,0.078,Web Development,62.14
22,16,0.6,0.74,4.01,0.13,0.105,Graphic Design,29.59
31,33,0.57,0.89,4.2,-0.01,0.084,UI/UX Design,49.14
30,30,0.68,0.88,4.41,0.18,0.058,Mobile Development,57.96
44,55,0.67,0.98,4.63,-0.06,0.045,UI/UX Design,67.72
23,28,0.88,0.99,4.63,0.09,0.044,Web Development,74.18
45,36,0.72,0.7,3.72,0.08,0.15,Mobile Development,29.23
35,35,0.89,0.74,3.53,0.05,0.15,UI/UX Design,31.24
34,47,0.87,0.94,4.55,0.11,0.051,Graphic Design,73.96
26,40,0.79,0.91,4.29,0.13,0.086,Mobile Development,62.27
11,12,0.92,0.96,4.98,0.14,0.038,Web Development,79.85
26,21,0.6,0.76,3.78,0.04,0.146,Graphic Design,32.83
28,31,0.58,0.94,4.37,0.14,0.071,Graphic Design,53.39
33,53,0.88,0.85,4.0,0.24,0.101,Graphic Design,53.67
46,57,0.62,0.77,4.1,0.19,0.104,Web Development,39.45
45,54,0.5,0.7,3.5,0.03,0.15,Web Development,14.28
5,7,0.96,0.98,4.71,-0.14,0.044,UI/UX Design,65.71
9,6,0.81,0.87,4.45,-0.1,0.059,Graphic Design,45.45
39,53,0.72,0.99,4.95,-0.07,0.025,Mobile Development,76.14
8,17,0.86,0.93,4.35,0.12,0.08,Mobile Development,62.25
20,10,0.67,0.72,3.5,0.03,0.144,Graphic Design,15.23
31,42,0.98,0.9,4.28,0.13,0.102,Web Development,66.54
29,37,0.53,0.7,3.5,0.1,0.15,UI/UX Design,11.92
46,60,0.82,0.87,4.38,0.04,0.075,Web Development,58.19
15,14,0.89,0.82,4.0,0.24,0.123,Web Development,45.34
48,46,0.73,0.89,4.28,-0.18,0.07,Graphic Design,54.17
29,40,0.88,0.88,4.26,0.16,0.091,Graphic Design,63.11
21,24,0.96,0.8,3.85,0.05,0.135,UI/UX Design,42.19
45,53,0.87,0.76,4.0,0.1,0.107,Graphic Design,46.77
16,21,0.65,0.81,3.88,0.08,0.105,Web Development,31.97
9,8,0.78,1.0,4.8,0.03,0.037,Mobile Development,69.02
26,25,0.96,0.85,4.25,0.05,0.09,Graphic Design,52.29
22,29,0.72,0.92,4.56,0.12,0.079,UI/UX Design,62.46
47,59,0.84,0.73,3.56,0.11,0.15,UI/UX Design,28.24
31,38,0.73,0.81,4.15,0.28,0.081,Web Development,56.21
26,29,0.56,0.86,4.49,-0.05,0.072,Graphic Design,47.5
48,57,0.53,0.9,4.65,-0.16,0.073,UI/UX Design,50.63
19,16,0.98,0.88,3.91,0.02,0.12,Web Development,48.73
50,54,0.81,0.86,4.18,0.07,0.078,Web Development,56.9
5,13,0.55,0.91,4.31,-0.02,0.098,Graphic Design,40.11
34,41,0.93,0.81,4.07,0.07,0.121,Graphic Design,50.33
30,43,0.76,0.73,3.78,0.26,0.123,Graphic Design,33.45
36,45,0.89,0.82,3.84,0.19,0.115,Web Development,49.33
28,25,0.56,0.73,3.76,0.09,0.131,Web Development,22.12
40,40,0.95,1.0,4.8,-0.12,0.066,Mobile Development,76.38
50,53,0.8,0.88,4.23,-0.18,0.105,Web Development,52.89
33,30,0.87,0.85,4.21,-0.11,0.106,UI/UX Design,46.45
34,40,0.52,0.95,4.56,-0.04,0.053,Web Development,55.35
34,30,0.66,0.96,4.8,-0.05,0.062,Graphic Design,66.96
38,34,0.63,0.81,3.93,0.09,0.118,Web Development,45.02
22,23,0.97,0.98,4.93,0.03,0.052,Graphic Design,83.91
49,51,0.59,0.7,3.51,0.11,0.15,Web Development,22.8
22,23,0.85,0.98,4.34,0.2,0.096,Mobile Development,65.38
17,7,0.52,0.77,3.68,0.01,0.122,Web Development,21.64
48,59,0.6,0.85,4.15,0.19,0.106,Web Development,54.66
31,40,0.67,0.77,3.87,0.05,0.111,UI/UX Design,36.97
15,21,0.9,1.0,4.79,0.0,0.034,Mobile Development,72.77
38,46,0.89,0.74,3.55,0.02,0.149,Graphic Design,30.37
36,41,0.98,0.86,4.45,0.13,0.078,UI/UX Design,64.98
28,38,0.96,0.91,4.61,0.16,0.061,Web Development,77.65
10,9,0.54,0.86,4.03,0.0,0.091,UI/UX Design,34.81
30,38,0.91,0.94,4.41,-0.09,0.067,Graphic Design,63.42
13,19,0.73,0.91,4.48,0.03,0.061,Graphic Design,59.27
29,26,0.93,0.96,4.59,0.13,0.056,UI/UX Design,76.65
50,53,0.54,0.75,3.5,0.27,0.15,Mobile Development,31.83
28,25,0.91,0.83,3.94,0.25,0.112,Graphic Design,45.94
14,13,0.58,0.8,4.03,0.13,0.126,Mobile Development,33.99
13,12,0.67,0.98,4.72,0.0,0.033,Graphic Design,68.65
5,8,0.51,0.8,3.79,0.21,0.115,Mobile Development,28.22
23,22,0.56,0.75,3.62,0.01,0.143,Graphic Design,23.23
34,38,0.72,0.89,4.28,0.1,0.103,UI/UX Design,52.44
50,53,0.91,0.84,4.51,-0.16,0.051,Mobile Development,58.67
23,17,0.89,0.79,3.89,0.03,0.134,UI/UX Design,37.47
48,56,0.62,0.9,4.26,-0.03,0.089,UI/UX Design,56.47
25,27,0.58,0.74,3.94,0.1,0.126,Graphic Design,29.41
50,60,0.69,0.88,4.39,0.13,0.097,Web Development,58.07
20,27,0.94,0.85,4.02,0.19,0.097,UI/UX Design,51.82
48,51,0.55,0.78,3.83,0.12,0.127,Web Development,33.74
25,35,0.77,0.99,4.71,0.08,0.069,Graphic Design,74.09
34,43,0.54,0.78,3.91,0.05,0.131,UI/UX Design,31.11
28,43,0.74,0.8,3.76,0.22,0.13,Web Development,32.16
45,50,0.56,0.94,4.37,-0.02,0.098,Mobile Development,62.18
48,56,0.54,0.72,3.54,0.06,0.15,Web Development,17.21
46,59,0.6,0.72,3.5,0.1,0.15,UI/UX Design,18.47
10,13,0.63,0.77,3.97,0.29,0.095,Web Development,31.13
35,32,0.64,0.87,4.07,0.3,0.104,Graphic Design,51.19
28,32,0.82,0.82,4.39,0.14,0.076,Web Development,54.02
30,39,0.53,0.86,4.17,0.23,0.088,Mobile Development,45.74
34,26,0.54,0.73,3.64,0.22,0.15,Web Development,22.32
27,35,0.59,0.76,3.83,0.12,0.141,Mobile Development,22.36
39,38,0.94,0.89,4.3,0.1,0.079,Web Development,58.24
23,33,0.81,0.77,3.99,0.22,0.108,Graphic Design,42.75
42,52,0.87,0.84,4.12,0.04,0.11,Graphic Design,51.23
36,38,0.69,0.87,4.14,0.09,0.112,Web Development,51.67
12,10,0.61,0.98,4.5,0.03,0.054,UI/UX Design,60.16
45,53,0.52,0.7,3.56,0.1,0.145,UI/UX Design,16.58
20,24,0.74,0.84,4.23,0.09,0.108,Mobile Development,50.2
5,9,0.79,0.82,3.84,0.15,0.129,Mobile Development,34.67
42,40,0.95,0.97,4.6,0.09,0.064,UI/UX Design,82.24
43,54,0.94,0.99,4.9,0.12,0.047,Mobile Development,92.06
22,22,0.71,0.97,4.54,0.16,0.074,UI/UX Design,65.72
45,49,0.71,0.81,3.84,0.24,0.14,Web Development,45.16
